scheduler,split,episode_id,timestep,max_temperature,average_temperature,hotspot
point_prediction_rf,ood,10001,45,45.91830983308718,43.02111376958895,False
point_prediction_rf,ood,10001,46,46.29681793873209,43.31154803566357,False
point_prediction_rf,ood,10001,47,46.66782308659657,43.5994154575678,False
point_prediction_rf,ood,10001,48,47.03925531189388,43.88727799996851,False
point_prediction_rf,ood,10001,49,47.40751023483725,44.1705368659176,False
point_prediction_rf,ood,10001,50,47.776418679759004,44.45124256306676,False
point_prediction_rf,ood,10001,51,48.14334694619853,44.73689679231546,False
point_prediction_rf,ood,10001,52,48.507075088201375,45.018099425657866,False
point_prediction_rf,ood,10001,53,48.86873920727628,45.29966447650641,False
point_prediction_rf,ood,10001,54,49.22684750963817,45.60162808322194,False
point_prediction_rf,ood,10001,55,49.58685470676737,45.913239518095814,False
point_prediction_rf,ood,10001,56,49.94148738092548,46.22418770154304,False
point_prediction_rf,ood,10001,57,50.294786143117356,46.53533843506788,False
point_prediction_rf,ood,10001,58,50.643520721484016,46.84468690358309,False
point_prediction_rf,ood,10001,59,50.99190743790943,47.17861979597788,False
point_prediction_rf,ood,10001,60,51.33555181958641,47.51090944184251,False
point_prediction_rf,ood,10001,61,51.73237343135541,47.84199119876832,False
point_prediction_rf,ood,10001,62,52.1582158960398,48.17583814908372,False
point_prediction_rf,ood,10001,63,52.58034610478943,48.50736868275579,False
point_prediction_rf,ood,10001,64,53.00046461736488,48.84066663263472,False
point_prediction_rf,ood,10001,65,53.419086428084626,49.17294020720233,False
point_prediction_rf,ood,10001,66,53.83106057912278,49.503691849340775,False
point_prediction_rf,ood,10001,67,54.23988697436619,49.821674000062444,False
point_prediction_rf,ood,10001,68,54.64857360647525,50.14661406706219,False
point_prediction_rf,ood,10001,69,55.055625965938475,50.452894804240636,False
uncalibrated_quantile,ood,10000,0,35.208084092971355,35.01303533157077,False
uncalibrated_quantile,ood,10000,1,35.61629726464709,35.0390648729138,False
uncalibrated_quantile,ood,10000,2,36.018428513445215,35.0858895799412,False
uncalibrated_quantile,ood,10000,3,36.41714183224504,35.131980884703694,False
uncalibrated_quantile,ood,10000,4,36.80969760918667,35.187717254650885,False
uncalibrated_quantile,ood,10000,5,37.199470992126265,35.25695397439914,False
uncalibrated_quantile,ood,10000,6,37.58680648202293,35.32590567349965,False
uncalibrated_quantile,ood,10000,7,37.96720339106999,35.40946965435104,False
uncalibrated_quantile,ood,10000,8,38.34659918402247,35.492225069748045,False
uncalibrated_quantile,ood,10000,9,38.720952847195726,35.57644605023243,False
uncalibrated_quantile,ood,10000,10,39.094499811612,35.666968529515714,False
uncalibrated_quantile,ood,10000,11,39.46434915530274,35.7567828308857,False
uncalibrated_quantile,ood,10000,12,39.83069367343797,35.84488693344657,False
uncalibrated_quantile,ood,10000,13,40.19328538345282,35.95095633000816,False
uncalibrated_quantile,ood,10000,14,40.55455426688135,36.067041033258704,False
uncalibrated_quantile,ood,10000,15,40.9097838553443,36.196946933503284,False
uncalibrated_quantile,ood,10000,16,41.26268993912927,36.325983826094976,False
uncalibrated_quantile,ood,10000,17,41.611463145766756,36.46281396125296,False
uncalibrated_quantile,ood,10000,18,41.958277400223785,36.59954252203774,False
uncalibrated_quantile,ood,10000,19,42.299492557732165,36.771114059504086,False
uncalibrated_quantile,ood,10000,20,42.637627692025596,36.974352814291194,False
uncalibrated_quantile,ood,10000,21,42.97578946825293,37.17966629522001,False
uncalibrated_quantile,ood,10000,22,43.311024751605615,37.38447078049745,False
uncalibrated_quantile,ood,10000,23,43.64717039050022,37.59468798136521,False
uncalibrated_quantile,ood,10000,24,43.98195353430482,37.80449006006104,False
uncalibrated_quantile,ood,10000,25,44.31426917596634,38.014816821914074,False
uncalibrated_quantile,ood,10000,26,44.6451538165912,38.23321550241745,False
uncalibrated_quantile,ood,10000,27,44.97219429952835,38.454997193467904,False
uncalibrated_quantile,ood,10000,28,45.301607984630365,38.67398105626279,False
uncalibrated_quantile,ood,10000,29,45.62785647045016,38.89187127125821,False
uncalibrated_quantile,ood,10000,30,45.95279045014172,39.10641396619741,False
uncalibrated_quantile,ood,10000,31,46.27159382920178,39.319463875386106,False
uncalibrated_quantile,ood,10000,32,46.59300911058589,39.534456536939416,False
uncalibrated_quantile,ood,10000,33,46.91452832440267,39.747914576599655,False
uncalibrated_quantile,ood,10000,34,47.23543047074842,39.96018511746099,False
uncalibrated_quantile,ood,10000,35,47.550363267291054,40.180222608926854,False
uncalibrated_quantile,ood,10000,36,47.86304107986172,40.40014631381062,False
uncalibrated_quantile,ood,10000,37,48.17895344286971,40.620760723615604,False
uncalibrated_quantile,ood,10000,38,48.4907930957445,40.8522658061534,False
uncalibrated_quantile,ood,10000,39,48.80228347999401,41.08752777617387,False
uncalibrated_quantile,ood,10000,40,49.112123967264445,41.321631261556064,False
uncalibrated_quantile,ood,10000,41,49.41742411697689,41.55441155361302,False
uncalibrated_quantile,ood,10000,42,49.72287724555205,41.78742074279291,False
uncalibrated_quantile,ood,10000,43,49.954635399529145,42.01546609504348,False
uncalibrated_quantile,ood,10000,44,50.18511642175125,42.24833878702844,False
uncalibrated_quantile,ood,10000,45,50.416257392490685,42.476503930789704,False
uncalibrated_quantile,ood,10000,46,50.64740485793459,42.70964424107931,False
uncalibrated_quantile,ood,10000,47,50.87521729265116,42.94275017718506,False
uncalibrated_quantile,ood,10000,48,51.10902055892807,43.187610296230645,False
uncalibrated_quantile,ood,10000,49,51.338327754173925,43.42153021227568,False
uncalibrated_quantile,ood,10000,50,51.562282116174075,43.65941836234242,False
uncalibrated_quantile,ood,10000,51,51.787552226891044,43.896252410783745,False
uncalibrated_quantile,ood,10000,52,52.014183445714885,44.13327096644803,False
uncalibrated_quantile,ood,10000,53,52.237170874659185,44.36691871315652,False
uncalibrated_quantile,ood,10000,54,52.460727236743296,44.599330206651175,False
uncalibrated_quantile,ood,10000,55,52.68332237778557,44.84416244493124,False
uncalibrated_quantile,ood,10000,56,52.908615831534675,45.08836997101082,False
uncalibrated_quantile,ood,10000,57,53.1324235187759,45.33155743375774,False
uncalibrated_quantile,ood,10000,58,53.35388261490269,45.57298400698804,False
uncalibrated_quantile,ood,10000,59,53.578170971953604,45.81428783544534,False
uncalibrated_quantile,ood,10000,60,53.801011503219215,46.05420194256878,False
uncalibrated_quantile,ood,10000,61,54.02454592366276,46.30625984052814,False
uncalibrated_quantile,ood,10000,62,54.2484780151746,46.54706125396004,False
uncalibrated_quantile,ood,10000,63,54.469072788111276,46.792865208236066,False
uncalibrated_quantile,ood,10000,64,54.692043541832966,47.03767724313034,False
uncalibrated_quantile,ood,10000,65,54.711242244280804,47.26963548562013,False
uncalibrated_quantile,ood,10000,66,54.73418262610954,47.500153467849934,False
uncalibrated_quantile,ood,10000,67,54.99398152484634,47.74834377130968,False
uncalibrated_quantile,ood,10000,68,55.28383536779077,47.994581151659446,False
uncalibrated_quantile,ood,10000,69,55.57795080380928,48.241004175432195,False
uncalibrated_quantile,ood,10001,0,35.367388215740085,35.03714644008845,False
uncalibrated_quantile,ood,10001,1,35.729612420499656,35.102698186233546,False
uncalibrated_quantile,ood,10001,2,36.08919293641184,35.16736144727123,False
uncalibrated_quantile,ood,10001,3,36.44535960640049,35.23536561089211,False
uncalibrated_quantile,ood,10001,4,36.808537538348055,35.31370779934245,False
uncalibrated_quantile,ood,10001,5,37.24799089419612,35.4073603144854,False
uncalibrated_quantile,ood,10001,6,37.68549576721226,35.527363971374655,False
uncalibrated_quantile,ood,10001,7,38.119730146951646,35.67163780561656,False
uncalibrated_quantile,ood,10001,8,38.54977331884473,35.83115360020052,False
uncalibrated_quantile,ood,10001,9,38.97430912337739,35.989830403302435,False
uncalibrated_quantile,ood,10001,10,39.39431808624604,36.14841855576612,False
uncalibrated_quantile,ood,10001,11,39.810514013189845,36.30610547230616,False
uncalibrated_quantile,ood,10001,12,40.22392517189269,36.46314025157456,False
uncalibrated_quantile,ood,10001,13,40.630641262041905,36.61896709686627,False
uncalibrated_quantile,ood,10001,14,41.035452680687364,36.77418018879372,False
uncalibrated_quantile,ood,10001,15,41.43834489620712,36.92996566178245,False
uncalibrated_quantile,ood,10001,16,41.83304942814834,37.083813391252235,False
uncalibrated_quantile,ood,10001,17,42.22729686900939,37.238238350129166,False
uncalibrated_quantile,ood,10001,18,42.6160218546972,37.391400535843104,False
uncalibrated_quantile,ood,10001,19,42.99977241877863,37.54394172581105,False
uncalibrated_quantile,ood,10001,20,43.38098717820073,37.69528115616653,False
uncalibrated_quantile,ood,10001,21,43.76150337224292,37.85974239816177,False
uncalibrated_quantile,ood,10001,22,44.140569354214385,38.028734039481165,False
uncalibrated_quantile,ood,10001,23,44.51327732165361,38.19609587945885,False
uncalibrated_quantile,ood,10001,24,44.88221926923003,38.36422883019684,False
uncalibrated_quantile,ood,10001,25,45.25191796530512,38.53080620916218,False
uncalibrated_quantile,ood,10001,26,45.6171533514168,38.716099735695686,False
uncalibrated_quantile,ood,10001,27,45.98002976106152,38.90729955001399,False
uncalibrated_quantile,ood,10001,28,46.33997061466258,39.10767511842066,False
uncalibrated_quantile,ood,10001,29,46.698601336302694,39.30286505261965,False
uncalibrated_quantile,ood,10001,30,47.053997141548955,39.496306741072864,False
uncalibrated_quantile,ood,10001,31,47.407570088736755,39.699529281235144,False
uncalibrated_quantile,ood,10001,32,47.763005966283586,39.901884368512995,False
uncalibrated_quantile,ood,10001,33,48.11132184908781,40.1113476353805,False
uncalibrated_quantile,ood,10001,34,48.45863542888512,40.3190904322087,False
uncalibrated_quantile,ood,10001,35,48.80479461169929,40.526857021145815,False
uncalibrated_quantile,ood,10001,36,49.14766560883312,40.738142903087,False
uncalibrated_quantile,ood,10001,37,49.48841232602328,40.96414983576116,False
uncalibrated_quantile,ood,10001,38,49.82483619016493,41.18964366203466,False
uncalibrated_quantile,ood,10001,39,50.16415886682543,41.420267254878354,False
uncalibrated_quantile,ood,10001,40,50.498980460622846,41.66391798602662,False
uncalibrated_quantile,ood,10001,41,50.8339988616123,41.90663211673213,False
uncalibrated_quantile,ood,10001,42,51.16583534474874,42.15557161497364,False
uncalibrated_quantile,ood,10001,43,51.49854731103056,42.417575729677765,False
uncalibrated_quantile,ood,10001,44,51.82958553400788,42.678859726212536,False
uncalibrated_quantile,ood,10001,45,52.158878106012395,42.935621563942206,False
uncalibrated_quantile,ood,10001,46,52.48775685284949,43.22407294285499,False
uncalibrated_quantile,ood,10001,47,52.809168079042045,43.50994401840658,False
uncalibrated_quantile,ood,10001,48,53.13617457982844,43.795797043312106,False
uncalibrated_quantile,ood,10001,49,53.4572268795369,44.0771806581581,False
uncalibrated_quantile,ood,10001,50,53.78223133822479,44.355900481055116,False
uncalibrated_quantile,ood,10001,51,54.10123428301448,44.63953473195599,False
uncalibrated_quantile,ood,10001,52,54.42217706700881,44.91863370439047,False
uncalibrated_quantile,ood,10001,53,54.742417606317275,45.197942958731936,False
uncalibrated_quantile,ood,10001,54,55.06201387031497,45.49808000514634,False
uncalibrated_quantile,ood,10001,55,55.37972017062726,45.807842318754375,False
uncalibrated_quantile,ood,10001,56,55.69459273486969,46.11694409320726,False
uncalibrated_quantile,ood,10001,57,56.00944582419288,46.42625115009882,False
uncalibrated_quantile,ood,10001,58,56.32101285180754,46.733758694182626,False
uncalibrated_quantile,ood,10001,59,56.63204806188911,47.065957234932156,False
uncalibrated_quantile,ood,10001,60,56.94406430437267,47.39656233706941,False
uncalibrated_quantile,ood,10001,61,57.25659999591983,47.72600875490943,False
uncalibrated_quantile,ood,10001,62,57.56706011570452,48.05841760241883,False
uncalibrated_quantile,ood,10001,63,57.8758657576109,48.38855751101331,False
uncalibrated_quantile,ood,10001,64,58.18276119885932,48.7205482257928,False
uncalibrated_quantile,ood,10001,65,58.4881396090464,49.051560750525056,False
uncalibrated_quantile,ood,10001,66,58.79125002880378,49.3810969576454,False
uncalibrated_quantile,ood,10001,67,59.092922228524316,49.69826907106906,False
uncalibrated_quantile,ood,10001,68,59.39647452605144,50.02206018342617,False
uncalibrated_quantile,ood,10001,69,59.69707509204474,50.32777044109554,False
conformal_upper_bound,ood,10000,0,35.13192392017063,35.012193273652535,False
conformal_upper_bound,ood,10000,1,35.26190704420184,35.03735641757205,False
conformal_upper_bound,ood,10000,2,35.40015616846502,35.083437484140276,False
conformal_upper_bound,ood,10000,3,35.59732583384784,35.12877630330359,False
conformal_upper_bound,ood,10000,4,35.79066529502709,35.18375151591004,False
conformal_upper_bound,ood,10000,5,35.9835212241003,35.25223776006882,False
conformal_upper_bound,ood,10000,6,36.176501582086395,35.32043513790532,False
conformal_upper_bound,ood,10000,7,36.379965967746735,35.40286583027532,False
conformal_upper_bound,ood,10000,8,36.60274589071388,35.48444785850349,False
conformal_upper_bound,ood,10000,9,36.8294466303102,35.56749362979207,False
conformal_upper_bound,ood,10000,10,37.04933220496293,35.65690302329568,False
conformal_upper_bound,ood,10000,11,37.27074991517183,35.745561852689356,False
conformal_upper_bound,ood,10000,12,37.4866637829806,35.83246871175643,False
conformal_upper_bound,ood,10000,13,37.70514906127107,35.93773769743264,False
conformal_upper_bound,ood,10000,14,37.92006378170145,36.05311281323915,False
conformal_upper_bound,ood,10000,15,38.13245069215347,36.18206787801085,False
conformal_upper_bound,ood,10000,16,38.34249943893576,36.31011341163745,False
conformal_upper_bound,ood,10000,17,38.55031281472537,36.445812986968136,False
conformal_upper_bound,ood,10000,18,38.760155039422955,36.58137047816322,False
conformal_upper_bound,ood,10000,19,38.96547071139638,36.75219828599815,False
conformal_upper_bound,ood,10000,20,39.172804312592426,36.95313628868141,False
conformal_upper_bound,ood,10000,21,39.37481411705654,37.156193566326145,False
conformal_upper_bound,ood,10000,22,39.57627592804763,37.35877482891106,False
conformal_upper_bound,ood,10000,23,39.78024110095912,37.56710646033835,False
conformal_upper_bound,ood,10000,24,39.97994654420126,37.775051663708574,False
conformal_upper_bound,ood,10000,25,40.183033678242865,37.983600107733146,False
conformal_upper_bound,ood,10000,26,40.38419208901024,38.20024733210113,False
conformal_upper_bound,ood,10000,27,40.584228703409735,38.42036335728885,False
conformal_upper_bound,ood,10000,28,40.78549548933644,38.637671748769364,False
conformal_upper_bound,ood,10000,29,40.98605074304563,38.85391504115046,False
conformal_upper_bound,ood,10000,30,41.248163337104934,39.06683906927136,False
conformal_upper_bound,ood,10000,31,41.5041598866486,39.27829827720162,False
conformal_upper_bound,ood,10000,32,41.76278627897295,39.491778693981914,False
conformal_upper_bound,ood,10000,33,42.0215378799087,39.703751697539644,False
conformal_upper_bound,ood,10000,34,42.27969697707382,39.91456412898667,False
conformal_upper_bound,ood,10000,35,42.531914527317966,40.13356902963393,False
conformal_upper_bound,ood,10000,36,42.78219019142493,40.35247081843456,False
conformal_upper_bound,ood,10000,37,43.036011491308024,40.572073835138525,False
conformal_upper_bound,ood,10000,38,43.286069180708246,40.80253379994784,False
conformal_upper_bound,ood,10000,39,43.53608474171188,41.036551383111856,False
conformal_upper_bound,ood,10000,40,43.78455690758828,41.26943085416585,False
conformal_upper_bound,ood,10000,41,44.02859688082166,41.501007213561984,False
conformal_upper_bound,ood,10000,42,44.27289959427507,41.7328322647693,False
conformal_upper_bound,ood,10000,43,44.515781330114045,41.96014593874315,False
conformal_upper_bound,ood,10000,44,44.75681474754898,42.19237017964736,False
conformal_upper_bound,ood,10000,45,44.997743936687876,42.419898724995704,False
conformal_upper_bound,ood,10000,46,45.237927943494206,42.65250684539683,False
conformal_upper_bound,ood,10000,47,45.47403757582316,42.885094926653935,False
conformal_upper_bound,ood,10000,48,45.76606275045083,43.12957320046237,False
conformal_upper_bound,ood,10000,49,46.05239749143757,43.36341842830722,False
conformal_upper_bound,ood,10000,50,46.332482023443795,43.600905192002536,False
conformal_upper_bound,ood,10000,51,46.61281382670119,43.83734774278525,False
conformal_upper_bound,ood,10000,52,46.893454446349764,44.07398442115952,False
conformal_upper_bound,ood,10000,53,47.16941494058253,44.30720886893582,False
conformal_upper_bound,ood,10000,54,47.448681290580886,44.53920634598453,False
conformal_upper_bound,ood,10000,55,47.91402519338884,44.784089570151956,False
conformal_upper_bound,ood,10000,56,48.37667989945598,45.02832596013954,False
conformal_upper_bound,ood,10000,57,48.83735994582877,45.27152029550546,False
conformal_upper_bound,ood,10000,58,49.29304578821336,45.51294180937966,False
conformal_upper_bound,ood,10000,59,49.69371451435844,45.75431203805091,False
conformal_upper_bound,ood,10000,60,50.089487624949605,45.99427822431708,False
conformal_upper_bound,ood,10000,61,50.483718378789405,46.2470241215063,False
conformal_upper_bound,ood,10000,62,50.879107235465355,46.48837995567237,False
conformal_upper_bound,ood,10000,63,51.269791252674004,46.73483976553511,False
conformal_upper_bound,ood,10000,64,51.65844549942979,46.98029071596389,False
conformal_upper_bound,ood,10000,65,52.04842324238511,47.21287096123891,False
conformal_upper_bound,ood,10000,66,52.436118570688585,47.44399406286094,False
conformal_upper_bound,ood,10000,67,52.763299719203694,47.69198707759182,False
conformal_upper_bound,ood,10000,68,53.08696341043327,47.9380288826433,False
conformal_upper_bound,ood,10000,69,53.414977770472376,48.184065292937134,False
conformal_upper_bound,ood,10001,0,35.25321750679494,35.03731247930918,False
conformal_upper_bound,ood,10001,1,35.50081954125619,35.10399435073425,False
conformal_upper_bound,ood,10001,2,35.7527132761739,35.16978092960628,False
conformal_upper_bound,ood,10001,3,36.00224376944353,35.23906379180463,False
conformal_upper_bound,ood,10001,4,36.24737986567693,35.31893001037656,False
conformal_upper_bound,ood,10001,5,36.49269496100699,35.41438192532267,False
conformal_upper_bound,ood,10001,6,36.735316938908376,35.53613745747801,False
conformal_upper_bound,ood,10001,7,36.977902913638914,35.68195844959478,False
conformal_upper_bound,ood,10001,8,37.21965252801845,35.842660860128454,False
conformal_upper_bound,ood,10001,9,37.45889373799661,36.00251033895864,False
conformal_upper_bound,ood,10001,10,37.694156716474254,36.1622573266379,False
conformal_upper_bound,ood,10001,11,37.92988679255439,36.321089337183174,False
conformal_upper_bound,ood,10001,12,38.16501581959626,36.47925556814015,False
conformal_upper_bound,ood,10001,13,38.39488520140012,36.63620032128648,False
conformal_upper_bound,ood,10001,14,38.62315883745828,36.79251787530415,False
conformal_upper_bound,ood,10001,15,38.85517536521565,36.94939446227302,False
conformal_upper_bound,ood,10001,16,39.0821549532212,37.10432005484992,False
conformal_upper_bound,ood,10001,17,39.305926372255705,37.25980972277881,False
conformal_upper_bound,ood,10001,18,39.53162060873147,37.41402355988643,False
conformal_upper_bound,ood,10001,19,39.757083828266005,37.567603439563825,False
conformal_upper_bound,ood,10001,20,39.98009616617453,37.71992798044579,False
conformal_upper_bound,ood,10001,21,40.26968048893369,37.88575348093837,False
conformal_upper_bound,ood,10001,22,40.56500638183921,38.05603006397607,False
conformal_upper_bound,ood,10001,23,40.85757280713321,38.224659188164935,False
conformal_upper_bound,ood,10001,24,41.15133370680849,38.394041975490545,False
conformal_upper_bound,ood,10001,25,41.44354219065353,38.561851950870995,False
conformal_upper_bound,ood,10001,26,41.6198817214765,38.74775946924708,False
conformal_upper_bound,ood,10001,27,41.79482148603677,38.93964205196874,False
conformal_upper_bound,ood,10001,28,41.96619335422807,39.14066201844019,False
conformal_upper_bound,ood,10001,29,42.13786333361891,39.33629699892488,False
conformal_upper_bound,ood,10001,30,42.30853811436048,39.53036110597231,False
conformal_upper_bound,ood,10001,31,42.480222459106464,39.73465370360479,False
conformal_upper_bound,ood,10001,32,42.64821136164441,39.9381230799488,False
conformal_upper_bound,ood,10001,33,42.81676044900511,40.148341741489155,False
conformal_upper_bound,ood,10001,34,42.98295488041987,40.35687639584951,False
conformal_upper_bound,ood,10001,35,43.18678039937579,40.56547078243451,False
conformal_upper_bound,ood,10001,36,43.39548019973757,40.77762123664964,False
conformal_upper_bound,ood,10001,37,43.59913182720829,41.004791440721846,False
conformal_upper_bound,ood,10001,38,43.80541300096011,41.231495974445906,False
conformal_upper_bound,ood,10001,39,44.01137369513758,41.463338902680334,False
conformal_upper_bound,ood,10001,40,44.2138368962151,41.70731308963552,False
conformal_upper_bound,ood,10001,41,44.413732050195755,41.95040187312487,False
conformal_upper_bound,ood,10001,42,44.61827147261431,42.199974499157875,False
conformal_upper_bound,ood,10001,43,44.82273761546212,42.4626603344349,False
conformal_upper_bound,ood,10001,44,45.024351282872274,42.724673973806915,False
conformal_upper_bound,ood,10001,45,45.228086844577575,42.98221271344873,False
conformal_upper_bound,ood,10001,46,45.63411950107668,43.27177339170662,False
conformal_upper_bound,ood,10001,47,46.169124430057884,43.55878885265427,False
conformal_upper_bound,ood,10001,48,46.70178561156262,43.84582069243962,False
conformal_upper_bound,ood,10001,49,47.23267029809547,44.12825901363588,False
conformal_upper_bound,ood,10001,50,47.75684191661735,44.407946836039656,False
conformal_upper_bound,ood,10001,51,48.279098804791154,44.692814590509684,False
conformal_upper_bound,ood,10001,52,48.79829964934581,44.97316774766786,False
conformal_upper_bound,ood,10001,53,49.31176768668713,45.25392409854229,False
conformal_upper_bound,ood,10001,54,49.81973439128538,45.555604719663805,False
conformal_upper_bound,ood,10001,55,50.32710917536954,45.86688900131315,False
conformal_upper_bound,ood,10001,56,50.828801544048986,46.17715859256317,False
conformal_upper_bound,ood,10001,57,51.32722040199717,46.487595197901996,False
conformal_upper_bound,ood,10001,58,51.821247763391575,46.79619440388355,False
conformal_upper_bound,ood,10001,59,52.31329311923363,47.12958739657673,False
conformal_upper_bound,ood,10001,60,52.805357222074846,47.461303620565914,False
conformal_upper_bound,ood,10001,61,53.29024352706166,47.7917788490914,False
conformal_upper_bound,ood,10001,62,53.83411092209499,48.12507868226324,False
conformal_upper_bound,ood,10001,63,54.37308370732007,48.456029477575704,False
conformal_upper_bound,ood,10001,64,54.90887529979723,48.78880154750408,False
conformal_upper_bound,ood,10001,65,55.4421058472971,49.12050989186997,False
conformal_upper_bound,ood,10001,66,55.96763519826943,49.4506574636945,False
conformal_upper_bound,ood,10001,67,56.3026273587968,49.76827094357907,False
conformal_upper_bound,ood,10001,68,56.638216629765324,50.09238262104422,False
conformal_upper_bound,ood,10001,69,56.768592366832856,50.39779711437511,False
